plate,well,geneLocus,Peak,Final,Early,Phenotype
TN-Plate03,A10,VC_A0049,0.979607213833919,0.0,0.0077735389765391,Normal
TN-Plate04,A10,VC_2074,0.747038092380022,0.0005768733048765,0.006303168377484,Normal
TN-Plate07,A10,VC_1156,0.735246711376421,0.0,0.0092247827474898,Normal
TN-Plate08,A10,VC_0199,0.740808511281446,0.006184655447911,0.0887883020383532,Normal
TN-Plate09,A10,VC_0800,0.643635232413396,0.0,0.0337423520311283,Normal
TN-Plate10,A10,VC_A0113,0.974192076921743,0.0,0.0063730508013631,Normal
TN-Plate11,A10,VC_2092,0.688929955457244,0.0,0.0160507197412199,Normal
TN-Plate12,A10,VC_0255/VC_A0373,0.877139133499453,0.0,0.0460053883991472,Normal
TN-Plate13,A10,VC_2161,0.830097033054764,0.0009533685051025,0.0098688026452272,Normal
TN-Plate14,A10,VC_1040,0.8844041744174,0.0018312452826399,0.0074526513660779,Normal
TN-Plate16,A10,VC_1188,0.972278454027871,9.22027424874754e-05,0.0066041875325808,Normal
TN-Plate17,A10,VC_0190,1.23649246225876,0.0365665555035407,0.0066648158187747,Normal
TN-Plate18,A10,VC_A0808,1.26166320347459,0.0013012414628035,0.0063489138916699,Normal
TN-Plate19,A10,VC_2198,1.40731110388789,0.255382989366438,0.0124840019372029,High Biofilm
TN-Plate20,A10,VC_1411,0.701929211446102,0.0001490402250196,0.0137356055624186,Normal
TN-Plate21,A10,VC_0421,0.905608801408909,0.0001764524057749,0.00606440726568,Normal
TN-Plate22,A10,VC_2236,0.784404661486326,0.003428716230713,0.0711607558753147,Normal
TN-Plate23,A10,VC_A1087,1.02421629857412,0.0,0.0067463766097631,Normal
TN-Plate24,A10,VC_A0538,0.747226468933401,0.0,0.0087652746276244,Normal
TN-Plate25,A10,VC_1794,0.959554560336169,1.42914443345513e-05,0.0152343551065582,Normal
TN-Plate26,A10,VC_1487,0.848679321345517,0.0003050365143364,0.0179823954654974,Normal
TN-Plate27,A10,VC_0599,0.709931918522715,0.0018119141855363,0.0089855350326791,Normal
TN-Plate28,A10,VC_0770,0.604504569422821,0.0020816062966124,0.0063278417369621,Normal
TN-Plate29,A10,VC_2389,0.423463115579693,0.0002640916936551,0.0078418140695216,Normal
TN-Plate30,A10,VC_A0739,0.730919000591191,0.0350056117893277,0.0422424208041724,Normal
TN-Plate31,A10,VC_A0263,0.723092815455654,6.88459768460752e-05,0.0148396092120746,Normal
TN-Plate32,A10,VC_0198,0.925999689237192,0.0003407369016116,0.0062708286467898,Normal
TN-Plate33,A10,VC_1113,1.35805178872301,1.29956965588084,0.0074114072021262,High Biofilm
TN-Plate01,A11,VC_A0883,0.860984106215057,2.36601324555871e-05,0.0107256559897576,Normal
TN-Plate02,A11,VC_1843,0.86072598088044,0.0027226999590624,0.0054618710552325,Normal
TN-Plate03,A11,VC_2286,0.610329046632829,0.0026103016480133,0.0136616950196923,Normal
TN-Plate04,A11,VC_2138,2.50089365307973,0.729918703472127,0.0101200094891416,High Biofilm
TN-Plate07,A11,VC_0972,0.79563608790098,0.0,0.0092989119241084,Normal
TN-Plate08,A11,VC_0581,0.823196958885758,0.0,0.0363095234064053,Normal
TN-Plate09,A11,VC_0231,0.800768885715362,0.0,0.0281310573380016,Normal
TN-Plate10,A11,VC_0309,0.869337080515146,0.0,0.0166664211404447,Normal
TN-Plate11,A11,VC_0053,0.524126339582222,0.0,0.0089671651004619,Normal
TN-Plate12,A11,VC_2310,0.979128813042512,0.0,0.0162881959384004,Normal
TN-Plate13,A11,VC_2416,0.981612023015837,0.0006238843706848,0.0066086424743837,Normal
TN-Plate14,A11,VC_2353,0.696672481982487,3.09661378890744e-05,0.0110919489099034,Normal
TN-Plate15,A11,VC_0499,0.414555120562483,0.000112498105801,0.0140750489034402,Normal
TN-Plate16,A11,VC_1360,0.999754277346156,0.0018528175855781,0.0066945081608128,Normal
TN-Plate17,A11,VC_1363,1.09378780153642,0.0308259888777419,0.0074384366218982,Normal
TN-Plate18,A11,VC_A0793,1.29845154205589,0.0024009361450437,0.0048750194557496,Normal
TN-Plate19,A11,VC_2432,1.03846048305835,0.0001913060754217,0.0042775647912747,Normal
TN-Plate20,A11,VC_A0833,0.841295929023048,0.0,0.0080498200952737,Normal
TN-Plate21,A11,VC_A0051,0.768089237629095,3.48681525898377e-05,0.0078323432903615,Normal
TN-Plate22,A11,VC_0269,2.84733493045917,0.548213083164342,0.0139906246015119,High Biofilm
TN-Plate23,A11,VC_2463,1.08008602906969,0.0009280608472859,0.0073230269156627,Normal
TN-Plate24,A11,VC_0568,0.910152006008335,8.16676449559573e-05,0.0060480742263422,Normal
TN-Plate25,A11,VC_A0065,0.845666848416839,0.0004793074398253,0.0106284476626797,Normal
TN-Plate26,A11,VC_0251,0.990750119992232,0.672423428365074,0.0393006440316268,Dispersal Defect
