group,frame,mean,sem,n
WT,0,0.0,0.0,24
WT,1,0.0003031503275017109,0.0001149952630882587,24
WT,2,0.0003626587090318468,0.00018371023183234855,24
WT,3,0.00038412442819005856,0.00016345384908216705,24
WT,4,0.0005113301429677439,0.00024662586474043116,24
WT,5,0.001288334251895025,0.00044671587640879914,24
WT,6,0.0077514224687456655,0.0028009660927890002,24
WT,7,0.03517760398707538,0.011758313009684301,24
WT,8,0.12336809022948625,0.032976949161679044,24
WT,9,0.3167115148315423,0.05801450663074076,24
WT,10,0.6010667444694143,0.06211767622832083,24
WT,11,0.851151066864858,0.043819165250575644,24
WT,12,0.8443807623118841,0.05530429084187299,24
WT,13,0.5943532595750195,0.07136493333785013,24
WT,14,0.2642741758095721,0.055667578671867744,24
WT,15,0.07382969435077467,0.02023085168292558,24
WT,16,0.0270686518147983,0.007332378035556509,24
WT,17,0.016867040923005932,0.004789005003181283,24
WT,18,0.008933526173116327,0.0030379553185284356,24
WT,19,0.003464728885060844,0.0012597396518283152,24
WT,20,0.002130608709132015,0.0007291143847121169,24
WT,21,0.0014670160899854987,0.0004819279310744357,24
WT,22,0.0013590927223571631,0.0004937880723552036,24
WT,23,0.001762226571267154,0.000657131719465789,24
WT,24,0.002098063870548452,0.00081773090348829,24
WT,25,0.002115999908280707,0.0008014182386066182,24
WT,26,0.0023406669121535857,0.0007836711423025909,24
WT,27,0.002785176295033554,0.0009614230720544377,24
WT,28,0.0031923853451906186,0.0010819703763157642,24
WT,29,0.0034202730035776496,0.0011249536043573614,24
WT,30,0.003061111568401035,0.0009250679517912956,24
BioD,0,0.0,0.0,32
BioD,1,0.0007228739162928741,0.0002887804971380355,32
BioD,2,0.0006046360269912298,0.0002131250438869314,32
BioD,3,0.0006267026226501038,0.00022309806683200642,32
BioD,4,0.0006082327861280784,0.00020747047893172736,32
BioD,5,0.0007934712386289261,0.00025502573996969016,32
BioD,6,0.0019179580891078504,0.00033635829638213924,32
BioD,7,0.008167649646354372,0.0009337790247764128,32
BioD,8,0.03203711750450953,0.0032019206786690624,32
BioD,9,0.10098086840812376,0.009326290152685976,32
BioD,10,0.2905371633548237,0.025331605000350272,32
BioD,11,0.6675895570585276,0.045824877189909706,32
BioD,12,1.1757867507486583,0.05245800119955225,32
BioD,13,1.64014382542694,0.041289991414137465,32
BioD,14,1.9696157909788607,0.030647443186232304,32
BioD,15,2.133172909495381,0.024476135486017726,32
BioD,16,2.1587252648613906,0.022192098083734305,32
BioD,17,2.099142958890532,0.025751853799729683,32
BioD,18,2.011463829094965,0.02877078400780979,32
BioD,19,1.9301951551009833,0.03018210178331009,32
BioD,20,1.8474075949584925,0.02837564701011229,32
BioD,21,1.792048713733036,0.02863481925485069,32
BioD,22,1.7438846338528111,0.029072621106846223,32
BioD,23,1.7056439482979426,0.026996386453467084,32
BioD,24,1.6725258221354231,0.02650617632871784,32
BioD,25,1.6366672904474524,0.026071537070033044,32
BioD,26,1.619524881742026,0.02537407517114016,32
BioD,27,1.6038733455110574,0.027744700234249364,32
BioD,28,1.5874250142515804,0.028906918197096242,32
BioD,29,1.570579363375527,0.028357045379373426,32
BioD,30,1.5512330878787672,0.028441908382784473,32
ManA,0,0.0,0.0,32
ManA,1,0.00047026443023150035,0.0001766491366979255,32
ManA,2,0.00038688785238994827,0.00012712978563606087,32
