,WT,WzcQ395K,wcaJ,galU,mrkA
WT,0.979157894736842,0.002105263157894737,0.0,0.018736842105263156,0.0
WzcQ395K,0.0,1.0,0.0,0.0,0.0
wcaJ,0.0,0.0,1.0,0.0,0.0
galU,0.0,0.0,0.0,1.0,0.0
mrkA,0.0,0.0,0.0,0.0,1.0
